物件CSV仕様書,,,HOME'S CSV Version 4.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/04/08　株式会社LIFULL,,,,
279,,画像種別8,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
280,,画像コメント8,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
281,,ローカルファイル名9,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next9.jpg,,,
282,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,画像種別9,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
284,,画像コメント9,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
285,,ローカルファイル名10,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next10.jpg,,,
286,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,画像種別10,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
288,,画像コメント10,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
289,,ローカルファイル名11,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next11.jpg,,,
290,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,画像種別11,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
292,,画像コメント11,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
293,,ローカルファイル名12,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next12.jpg,,,
294,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,画像種別12,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
296,,画像コメント12,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
297,,ローカルファイル名13,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next13.jpg,,,
298,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,画像種別13,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
300,,画像コメント13,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
301,,ローカルファイル名14,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next14.jpg,,,
302,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,画像種別14,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
304,,画像コメント14,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
305,,ローカルファイル名15,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next15.jpg,,,
306,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,画像種別15,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
308,,画像コメント15,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
309,,ローカルファイル名16,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next16.jpg,,,
310,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,画像種別16,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
312,,画像コメント16,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
313,,ローカルファイル名17,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next17.jpg,,,
314,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,画像種別17,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
316,,画像コメント17,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
317,,ローカルファイル名18,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next18.jpg,,,
318,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,画像種別18,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
320,,画像コメント18,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
321,,ローカルファイル名19,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next19.jpg,,,
322,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,画像種別19,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
324,,画像コメント19,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
325,,ローカルファイル名20,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next20.jpg,,,
326,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,画像種別20,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
328,,画像コメント20,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
329,,ローカルファイル名21,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next21.jpg,,,
330,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,画像種別21,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
332,,画像コメント21,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
333,,ローカルファイル名22,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next22.jpg,,,
334,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,画像種別22,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
336,,画像コメント22,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
337,,ローカルファイル名23,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next23.jpg,,,
338,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,画像種別23,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
340,,画像コメント23,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
341,,ローカルファイル名24,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next24.jpg,,,
342,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,画像種別24,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
344,,画像コメント24,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
345,,ローカルファイル名25,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next25.jpg,,,
346,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,画像種別25,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
348,,画像コメント25,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
349,,ローカルファイル名26,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next26.jpg,,,
350,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,画像種別26,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
352,,画像コメント26,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
353,,ローカルファイル名27,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next27.jpg,,,
354,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,画像種別27,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
356,,画像コメント27,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
357,,ローカルファイル名28,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next28.jpg,,,
358,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,画像種別28,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
360,,画像コメント28,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
361,,ローカルファイル名29,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next29.jpg,,,
362,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,画像種別29,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
364,,画像コメント29,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
365,,ローカルファイル名30,画像,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,日本語不可,m-next30.jpg,,,
366,,未使用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,画像種別30,画像,画像種別,X,2,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,※別枠参照,,,,
368,,画像コメント30,画像,画像コメント,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○, ,,,,
369,広告料,広告料,取引情報/取引情報,広告費(AD),X,13.1,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,賃貸のみ。999以下:賃料に対する割合(%) 1000以上:金額,,,,
ver4.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,建物,建物構造その他,金銭・建物/建物,-,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,,○,,○,○,○,○,CSV No.71「建物構造」が「9:その他」の場合に入力,,,,
371,金銭面,鍵交換費用,金銭・建物(or条件)/賃料・価格,鍵交換費用,9,12,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,,○,,,,,,単位：円,12000,,,
372,,室内清掃費用,金銭・建物(or条件)/賃料・価格,室内清掃費用,9,12,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,,○,,,,,,単位：円,12000,,,
373,周辺環境,商店街距離,備考/周辺環境,商店街,9,4,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,単位：m,1000,,,
374,,ドラッグストア距離,備考/周辺環境,ドラッグストア,9,4,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,単位：m,1000,,,
375,,公園距離,備考/周辺環境,公園,9,4,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,単位：m,1000,,,
376,,銀行距離,備考/周辺環境,銀行,9,4,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,単位：m,1000,,,
377,,その他名,備考/周辺環境,その他,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,
378,,その他距離,備考/周辺環境,-,9,4,0～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,単位：m,1000,,,
379,駐車場,契約形態,条件・設備or金銭・条件/駐車場,契約形態,9,2,"1,2","""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,"1:駐車場契約必須(賃料・価格・管理費に含む) 2:駐車場契約必須（駐車場料金別)
　※駐車場契約が「任意」の場合は「空白」を指定",,,,
ver4.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,フリーレント,フリーレント期間,金銭・建物(or条件)/賃料・価格,フリーレント期間,9,2,1～,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,"単位：月
※CSV No.380「フリーレント期間」もしくはCSV No.381「賃料発生年月」のどちらかを入力
※CSV No.380「フリーレント期間」CSV No.381「賃料発生年月」両方入力の場合はエラー
※アスタリスク（*)を指定する場合、CSV No.381「フリーレント賃料発生タイミング」にアスタリスク（*)以外の入力があるとエラー",,,,
381,,フリーレント賃料発生タイミング,金銭・建物(or条件)/賃料・価格,フリーレント賃料発生タイミング,X,7,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,"yyyy/mm 形式の文字列
※CSV No.380「フリーレント期間」もしくはCSV No.381「賃料発生年月」のどちらかを入力
※CSV No.380「フリーレント期間」CSV No.381「賃料発生年月」両方入力の場合はエラー
※アスタリスク（*)を指定する場合、CSV No.380「フリーレント期間」にアスタリスク（*)以外の入力があるとエラー",,,,
382,,フリーレント備考,金銭・建物(or条件)/賃料・価格,フリーレント備考,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,
383,内装カスタマイズ,カスタマイズ,条件・設備/内装カスタマイズ,カスタマイズ,9,2,"1,2","""""",○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,1:可 2:不可,,,,
384,,カスタマイズ,条件・設備/内装カスタマイズ,カスタマイズ内容,X,200,,"""""",○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,カスタマイズ,条件・設備/内装カスタマイズ,カスタマイズ条件,X,200,,"""""",○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,「HOME'S PRO 物件流通」専用項目,鍵保管場所,取引情報/「HOME'S PRO 物件流通」専用項目,鍵保管場所,9,1,1～5,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,,1:当社 2:預託 3:現地 4:立会 5:その他,,,,
387,「HOME'S PRO 物件流通」専用項目,鍵保管場所,取引情報/「HOME'S PRO 物件流通」専用項目,預託先会社名,X,100,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,,CSV No.387「鍵保管場所」 2:預託 の場合に入力,,,,
388,「HOME'S PRO 物件流通」専用項目,鍵備考,取引情報/「HOME'S PRO 物件流通」専用項目,鍵備考,X,200,,"""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,,,,,,,,,,
389,「HOME'S PRO 物件流通」専用項目,物件公開区分,取引情報/「HOME'S PRO 物件流通」専用項目,物件公開区分,9,1,"1,2","""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,1:公開 2:限定公開,,,,
390,「HOME'S PRO 物件流通」専用項目,画像ダウンロード許可,取引情報/「HOME'S PRO 物件流通」専用項目,画像ダウンロード許可,9,1,"1,2","""""",○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,1:可 2:不可,,,,
ver4.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,"オプション
「スタッフコメント」項目",営業スタッフ名,会員情報/営業スタッフ登録,氏名,X,40,,"""""",◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,"Manager より登録した営業スタッフ名を指定
※スタッフ名を指定する場合、下記いずれかのパターンの入力が必須
・CSV No.392「コメントテンプレート番号」
・CSV No.396「スタッフコメント種別」、CSV No.397「スタッフコメント」の入力
※アスタリスク(*)を指定する場合、下記パターンでの入力以外はエラーとなる
・CSV No.391「営業スタッフ名」、CSV No.392「コメントテンプレート番号」、No.396「スタッフコメント種別」、CSV No.397「スタッフコメント」全てにアスタリスク(*)
・CSV No.391「営業スタッフ名」、No.396「スタッフコメント種別」、CSV No.397「スタッフコメント」全てにアスタリスク(*)
・CSV No.391「営業スタッフ名」にアスタリスク(*)、No.392「コメントテンプレート番号」にアスタリスク(*)、No.396「スタッフコメント種別」、CSV No.397「スタッフコメント」は空",ネクスト太郎,,,
